0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -4.905, 0.0, -0.79461, 0.0, -4.905, 0.0, -0.79461, 0.0, -4.905, 0.0, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.495709211125344, -0.0, -4.905, 0.0, -8.495709211125344, -0.0, -4.905, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -4.905, 0.0, 
0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
0.0, 0.0, 0.0, 0.0, 0.0, -8.495709211125344, 0.0, -4.904999999999999, -3.4334999999999996, 4.9049999999999985, 0.0, -8.495709211125344, 0.8143546055626727, 4.9049999999999985, 0.0, -8.495709211125344, 0.8143546055626727, 4.9049999999999985, 0.0, -8.495709211125344, 0.8143546055626727, 4.9049999999999985, 0.0, -8.495709211125344, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -4.9049999999999985, 0.0, 8.495709211125344, -4.247854605562672, -4.9049999999999985, 0.0, 8.495709211125344, -4.247854605562672, -4.9049999999999985, 0.0, 8.495709211125344, -4.247854605562672, -4.9049999999999985, 0.0, 8.495709211125344, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.495709211125344, 0.0, 1.3763048922023058, 0.0, 8.495709211125344, 0.0, 1.3763048922023058, 0.0, 8.495709211125344, 0.0, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -4.9049999999999985, 0.0, 8.495709211125344, 0.0, -4.9049999999999985, 0.0, 8.495709211125344, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.495709211125344, 0.0, 
0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
0.0, 0.0, 0.0, 0.0, 0.0, -8.495709211125344, 0.0, -4.904999999999999, -3.4334999999999996, -4.905, 0.0, 8.495709211125344, -7.681354605562672, -4.905, 0.0, 8.495709211125344, -7.681354605562672, -4.905, 0.0, 8.495709211125344, -7.681354605562672, -4.905, 0.0, 8.495709211125344, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.905, 0.0, -8.495709211125344, 4.247854605562672, 4.905, 0.0, -8.495709211125344, 4.247854605562672, 4.905, 0.0, -8.495709211125344, 4.247854605562672, 4.905, 0.0, -8.495709211125344, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.495709211125344, 0.0, -1.3763048922023058, 0.0, -8.495709211125344, 0.0, -1.3763048922023058, 0.0, -8.495709211125344, 0.0, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.905, 0.0, -8.495709211125344, 0.0, 4.905, 0.0, -8.495709211125344, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.495709211125344, 0.0, 
0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.1102230246251565e-16, 0.0, 0.0, 0.0, -1.1102230246251565e-16, 0.0, 0.0, 0.0, 
0.0, 0.0, 0.0, 0.0, 0.0, -8.495709211125344, 0.0, -4.904999999999999, -3.4334999999999996, -2.5390148324557305, 0.0, -9.47573235589576, 1.3043661779478803, -2.5390148324557305, 0.0, -9.47573235589576, 1.3043661779478803, -2.5390148324557305, 0.0, -9.47573235589576, 1.3043661779478803, -2.5390148324557305, 0.0, -9.47573235589576, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.5390148324557305, 0.0, 9.47573235589576, -4.73786617794788, 2.5390148324557305, 0.0, 9.47573235589576, -4.73786617794788, 2.5390148324557305, 0.0, 9.47573235589576, -4.73786617794788, 2.5390148324557305, 0.0, 9.47573235589576, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.47573235589576, 0.0, 1.5350686416551131, 0.0, 9.47573235589576, 0.0, 1.5350686416551131, 0.0, 9.47573235589576, 0.0, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.5390148324557305, 0.0, 9.47573235589576, 0.0, 2.5390148324557305, 0.0, 9.47573235589576, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.47573235589576, 0.0, 
0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 
0.0, 0.0, 0.0, 0.0, 0.0, -8.495709211125344, 0.0, -4.904999999999999, -3.4334999999999996, -9.47573235589576, 0.0, 2.539014832455729, -4.703007416227864, -9.47573235589576, 0.0, 2.539014832455729, -4.703007416227864, -9.47573235589576, 0.0, 2.539014832455729, -4.703007416227864, -9.47573235589576, 0.0, 2.539014832455729, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.47573235589576, 0.0, -2.539014832455729, 1.2695074162278646, 9.47573235589576, 0.0, -2.539014832455729, 1.2695074162278646, 9.47573235589576, 0.0, -2.539014832455729, 1.2695074162278646, 9.47573235589576, 0.0, -2.539014832455729, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.539014832455729, 0.0, -0.4113204028578281, 0.0, -2.539014832455729, 0.0, -0.4113204028578281, 0.0, -2.539014832455729, 0.0, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.47573235589576, 0.0, -2.539014832455729, 0.0, 9.47573235589576, 0.0, -2.539014832455729, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.539014832455729, 0.0, 
0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.1102230246251565e-16, 0.0, 0.0, 0.0, -1.1102230246251565e-16, 0.0, 0.0, 0.0, 
0.0, 0.0, 0.0, 0.0, 0.0, -8.495709211125344, 0.0, -4.904999999999999, -3.4334999999999996, -8.881784197001252e-16, 0.0, 9.81, -8.3385, -8.881784197001252e-16, 0.0, 9.81, -8.3385, -8.881784197001252e-16, 0.0, 9.81, -8.3385, -8.881784197001252e-16, 0.0, 9.81, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.881784197001252e-16, 0.0, -9.81, 4.905, 8.881784197001252e-16, 0.0, -9.81, 4.905, 8.881784197001252e-16, 0.0, -9.81, 4.905, 8.881784197001252e-16, 0.0, -9.81, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -9.81, 0.0, -1.58922, 0.0, -9.81, 0.0, -1.58922, 0.0, -9.81, 0.0, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.881784197001252e-16, 0.0, -9.81, 0.0, 8.881784197001252e-16, 0.0, -9.81, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -9.81, 0.0, 
0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 
0.0, 0.0, 0.0, 0.0, 0.0, -8.495709211125344, 0.0, -4.904999999999999, -3.4334999999999987, 8.495709211125341, 0.0, -4.905000000000003, -0.9809999999999972, 8.495709211125341, 0.0, -4.905000000000003, -0.9809999999999972, 8.495709211125341, 0.0, -4.905000000000003, -0.9809999999999972, 8.495709211125341, 0.0, -4.905000000000003, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.495709211125341, 0.0, 4.905000000000003, -2.4525000000000015, -8.495709211125341, 0.0, 4.905000000000003, -2.4525000000000015, -8.495709211125341, 0.0, 4.905000000000003, -2.4525000000000015, -8.495709211125341, 0.0, 4.905000000000003, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.905000000000003, 0.0, 0.7946100000000005, 0.0, 4.905000000000003, 0.0, 0.7946100000000005, 0.0, 4.905000000000003, 0.0, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.495709211125341, 0.0, 4.905000000000003, 0.0, -8.495709211125341, 0.0, 4.905000000000003, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.905000000000003, 0.0, 
0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.1102230246251565e-16, 0.0, 0.0, 0.0, -1.1102230246251565e-16, 0.0, 0.0, 0.0, 
0.0, 0.0, 0.0, 0.0, 0.0, -8.495709211125344, 0.0, -4.904999999999999, -3.4334999999999996, 8.495709211125344, 0.0, 4.905, -5.885999999999999, 8.495709211125344, 0.0, 4.905, -5.885999999999999, 8.495709211125344, 0.0, 4.905, -5.885999999999999, 8.495709211125344, 0.0, 4.905, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.495709211125344, -0.0, -4.905, 2.4525, -8.495709211125344, -0.0, -4.905, 2.4525, -8.495709211125344, -0.0, -4.905, 2.4525, -8.495709211125344, -0.0, -4.905, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -4.905, 0.0, -0.79461, 0.0, -4.905, 0.0, -0.79461, 0.0, -4.905, 0.0, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.495709211125344, -0.0, -4.905, 0.0, -8.495709211125344, -0.0, -4.905, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -4.905, 0.0, 
0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.796520254226043e-17, 0.0, -6.780980865892709e-17, -1.1102230246251565e-16, -5.796520254226043e-17, 0.0, -6.780980865892709e-17, -1.1102230246251565e-16, 
0.0, 0.0, 0.0, 0.0, 0.0, -8.495709211125344, 0.0, -4.904999999999999, -3.4334999999999996, 8.495709211125344, 0.0, 4.905, -5.885999999999999, 5.202121545945669e-16, -8.495709211125344, 4.905, -7.262304892202305, 0.6921936395336482, -8.495709211125344, -4.855913195825185, -7.262304892202305, 0.6921936395336482, -8.495709211125344, -4.855913195825185, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.495709211125344, -0.0, -4.905, 2.4525, -5.202121545945669e-16, 8.495709211125344, -4.905, 3.8288048922023057, -0.6921936395336482, 8.495709211125344, 4.855913195825185, 3.8288048922023057, -0.6921936395336482, 8.495709211125344, 4.855913195825185, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -4.905, -3.003446274908884e-16, 0.0, -3.597122599785507e-17, 4.855913195825185, -2.220446049250313e-16, 0.6921936395336488, -3.597122599785507e-17, 4.855913195825185, -2.220446049250313e-16, 0.6921936395336488, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.41068837231338, 0.0, 1.198914552348297, 0.0, 8.41068837231338, 0.0, 1.198914552348297, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -4.905, 1.198914552348297, 0.0, 
0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -4.440892098500626e-16, 0.0, 0.0, -5.551115123125783e-17, 4.440892098500626e-16, 0.0, 4.440892098500626e-16, -5.551115123125783e-17, 4.440892098500626e-16, 0.0, 4.440892098500626e-16, 
0.0, 0.0, 0.0, 0.0, 0.0, -8.495709211125344, 0.0, -4.904999999999999, -3.4334999999999996, 8.495709211125344, 0.0, 4.905, -5.885999999999999, 6.007373594175745, -6.0073735941757445, 4.905, -6.8591945222564705, -5.255061142975989, -6.0073735941757445, -5.703673805853899, -6.8591945222564705, -5.255061142975989, -6.0073735941757445, -5.703673805853899, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.495709211125344, -0.0, -4.905, 2.4525, -6.007373594175745, 6.0073735941757445, -4.905, 3.425694522256471, 5.255061142975989, 6.0073735941757445, 5.703673805853899, 3.425694522256471, 5.255061142975989, 6.0073735941757445, 5.703673805853899, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.4683587617200153, -3.4683587617200162, 0.0, -0.5618741193986426, 3.4336491496212274, -3.4683587617200162, 0.48945481640843963, -0.5618741193986426, 3.4336491496212274, -3.4683587617200162, 0.48945481640843963, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.921233555904941, 0.0, 4.632563701969525, 0.0, 7.921233555904941, 0.0, 4.632563701969525, 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.4683587617200153, 4.632563701969525, 0.0, 
